X,Y,Z
38.56099799,11.61726780,4.63142056
43.86774752,21.97233023,5.71927868
41.69154118,17.80048014,5.23238463
43.05228351,20.55039303,5.54889829
43.12275345,20.54842183,5.53852539
39.78315096,14.08524375,4.88079031
43.97998201,22.22464056,5.75591840
42.31729318,18.95107324,5.34970641
44.88432435,24.12810052,6.04337477
44.95397268,24.05158735,6.01755873
43.24971985,20.76258358,5.56235576
43.33008966,20.91060615,5.58017986
40.83258280,16.08051409,5.05784551
41.43949240,17.25707490,5.17219941
44.30028533,22.79247527,5.83049182
39.07150729,12.68680550,4.74833959
43.79785328,21.82704809,5.69915366
39.84565032,14.21785130,4.89369750
46.24394463,26.30854365,6.43875206
40.24363994,14.91832088,4.95013516
41.80271848,18.00451991,5.25258118
40.49104199,15.43203291,4.99979758
39.59537427,13.71473960,4.84695125
40.05193427,14.57876122,4.92248971
45.00757760,28.34683989,7.31974098
44.98904903,28.26908048,7.27102751
45.09710004,28.29000008,7.29822348
44.92293644,28.34935756,7.30814901
45.18671776,24.52825371,6.09697425
44.17506356,22.60657874,5.80866926
45.28952814,24.71810181,6.12860762
45.53228953,25.15040836,6.20321703
44.61674226,23.45432272,5.92988612
43.19775600,20.69016494,5.55566237
45.09553529,24.32630600,6.06178480
40.74107089,15.95341104,5.05063303
40.96264471,16.36676621,5.08763641
42.53971901,19.43759658,5.40880252
42.59105046,19.49705162,5.41235735
45.70307517,25.39636238,6.24389766
44.53566307,23.26884913,5.90047681
42.72121577,19.74250730,5.44011164
37.64741995,11.35628210,4.72330348
37.71503815,11.27714381,4.70272960
37.75230931,11.15411892,4.67956980
37.83532375,11.28763144,4.68867878
37.67359436,11.47560389,4.73793732
37.58790494,11.55332415,4.76082457
37.52147920,11.42076102,4.74926246
47.14576945,28.32927546,7.36261462
38.76774000,12.12846429,4.69320962
42.69766013,19.56541817,5.40775259
42.25138737,18.84919356,5.34067997
42.31890919,18.87358333,5.33394669
42.88669053,20.08585977,5.48233102
43.51320110,21.26821257,5.62571725
43.47518504,21.20860486,5.61922762
44.97517805,27.98599075,7.11597049
45.20407656,28.33829947,7.34116582
44.84386001,27.74287851,6.98572573
39.16808355,12.88554661,4.76966077
39.21669905,12.93076617,4.76941086
34.41397707,11.37495999,4.96483164
34.27096241,11.41604941,4.96681249
34.30307486,11.24458722,4.95883114
34.49006148,11.49818722,4.97078751
34.37971668,11.50735844,4.97123818
43.59685976,25.95927788,6.38129529
43.73527868,25.88537992,6.38260167
43.69793289,26.04437878,6.40441120
43.45294857,25.96092498,6.36615107
43.56994602,25.81228610,6.35701778
44.39272063,26.69212026,6.59484098
34.11903132,11.67450050,4.97434667
39.30023213,13.17342368,4.80053641
39.27217896,13.03723797,4.77976890
41.93592329,18.10401717,5.24859392
33.69790493,11.44979530,4.95764238
33.80903110,11.38644641,4.95935578
33.84655068,11.27460422,4.95709438
33.95545178,11.39112377,4.96250625
44.10431342,26.37737568,6.50104173
44.22387588,26.41890994,6.51925123
44.05739490,26.54107377,6.53044976
44.05159940,26.26091400,6.47379002
41.29959707,16.99093790,5.14589555
47.29326849,28.56069875,7.53697740
42.09065607,18.54726189,5.30871832
33.65917214,11.83900637,4.96079220
33.51985560,11.78768332,4.95328220
43.63085759,25.65023593,6.33858932
43.57845889,25.51936095,6.31580887
43.47131492,25.67184647,6.32816166
46.43718073,28.82580981,7.78839354
46.59434452,28.84413360,7.80569582
46.50502878,28.99240922,7.93624678
46.73980569,28.87880680,7.83565228
46.64077055,29.00726115,7.95187016
34.43688775,11.66145677,4.97842315
35.47111888,11.66143861,4.96018528
47.46069648,28.77958301,7.71899730
44.61971366,27.27772706,6.78310375
40.40518094,15.32607419,4.99556292
40.47346237,15.35886299,4.98952456
43.88922843,25.97721473,6.40991936
37.03516278,11.49803190,4.82148864
33.97713325,11.58128811,4.96842178
33.54305087,11.96898374,4.95440023
40.30154357,14.97180802,4.94919527
45.02790294,28.08878697,7.17586304
44.73730946,27.48357098,6.86834659
44.63198621,27.41757047,6.83274660
35.61363774,11.66070698,4.95392287
43.76037470,25.72267545,6.35916233
46.42765800,26.52869955,6.48740772
46.55546590,26.71407436,6.53736572
46.54760474,26.70268920,6.53420163
46.56725010,26.73799945,6.54525589
46.56047032,26.71786982,6.53783226
47.79992842,29.18291986,8.09947382
38.41591985,10.99413078,4.53389053
38.41058420,10.97513571,4.53093265
46.59292901,26.79479351,6.56484392
46.58137880,26.76611221,6.55456105
47.85558213,29.30243418,8.22270304
47.88638250,29.29713169,8.21653115
46.58859981,26.78083042,6.55952154
38.37396624,10.91830738,4.52872529
46.65269015,26.91370945,6.60601405
47.87318833,29.28388296,8.20288970
46.10135880,25.90469548,6.32649757
46.63690626,26.87746853,6.59268459
47.86395746,29.26830154,8.18673824
46.48008147,26.59853454,6.50482774
46.66097729,26.93829798,6.61571265
46.49701799,26.63093731,6.51474124
38.44084914,11.09433285,4.55008051
47.75378212,29.11573802,8.03192645
47.72517837,29.08444740,8.00118381
38.36096696,10.93374101,4.53628302
46.70182217,27.03452354,6.65265770
46.69729313,27.02360725,6.64836773
46.72219780,27.08740863,6.67401956
46.12148473,25.93086608,6.33097497
46.11015997,25.91905096,6.32947598
46.71308679,27.07793523,6.67119534
46.71500917,27.06596431,6.66510502
46.70936884,27.04488702,6.65609363
46.06605068,25.83537865,6.31071601
46.08569060,25.87331969,6.31923751
46.08161179,25.85765712,6.31476749
46.15264212,26.00764294,6.35090049
47.80949785,29.19264963,8.10925785
46.72175221,27.11873251,6.68914467
46.17317345,26.09324022,6.37652101
47.71265968,29.06382548,7.98082650
38.42952942,11.05334757,4.54387597
46.85382298,27.49623771,6.85994152
46.85073600,27.52915431,6.87805295
47.66418977,29.01366378,7.93266947
47.56880112,28.90172538,7.82783298
47.77946246,29.14153795,8.05742535
47.76577398,29.13160454,8.04772925
46.34273692,26.42349201,6.46316488
38.46149564,11.16178173,4.55959278
38.47070752,11.26992040,4.58073332
46.80571980,27.32866060,6.77908411
46.22714407,26.24353722,6.41879865
47.40223690,29.15560634,8.08267030
46.20977252,26.19478134,6.40487117
46.81467896,27.35785670,6.79270536
38.43375477,11.07193518,4.54696573
46.28539918,26.35421475,6.44795671
46.83151416,27.38115210,6.80223275
45.93115463,25.66374218,6.28312474
46.18241279,26.12430901,6.38548838
47.47050540,28.82651695,7.76180871
47.40413601,28.71988551,7.66813386
46.87471097,27.58196037,6.90399542
46.87015340,27.54879843,6.88633479
44.75677029,23.70188873,5.96552367
44.69538757,23.57844182,5.94648060
44.22871259,22.66079958,5.81253253
44.25304138,22.72273569,5.82232909
43.57854217,21.38785200,5.64053603
44.60196329,23.38376550,5.91640878
41.01024875,16.43772591,5.09248654
40.49418277,15.50767481,5.01279144
42.38179066,19.10585593,5.36935999
45.62128513,25.23949096,6.21383622
46.91904392,27.77522205,7.00972601
40.00868171,14.49820273,4.91554879
45.43355244,29.03963283,7.88721001
45.45384655,29.11166869,7.95184375
45.57818892,29.09163304,7.95167246
45.39741655,24.92154666,6.16385879
45.43228716,24.96931526,6.17104963
45.31319919,28.64630526,7.56113899
45.53059922,25.09834511,6.19011554
44.04822389,22.27164437,5.75567811
43.92996166,22.10875918,5.73882314
43.97079819,22.15717499,5.74298757
42.85813449,20.02541549,5.47474939
41.18920849,16.76521071,5.12247649
42.20344345,18.75433354,5.33015838
45.14304634,24.37910686,6.06760508
45.46755615,25.00264333,6.17459269
45.24527181,24.57976637,6.10128628
43.09131626,20.48756223,5.53109810
47.03453847,28.11414650,7.21594077
40.60658167,15.61200939,5.01206519
40.55354939,15.55493518,5.01111742
40.65926313,15.77918730,5.03329637
40.65937329,15.71502141,5.02152613
43.06005772,20.42612935,5.52355638
42.17207737,18.67771983,5.32050049
39.65891422,13.84892516,4.86003559
40.78126287,16.01562366,5.05497688
44.56411825,23.33154101,5.91023229
44.17292836,22.52228691,5.79086986
44.97981431,24.12913294,6.03183264
38.70370931,11.97896716,4.67544671
43.35656175,20.98983408,5.59238296
44.68405536,23.50420626,5.93144958
43.39467705,21.04087757,5.59698623
40.85936340,16.16030156,5.06773796
43.89355094,22.04463942,5.73068190
45.98459008,28.88517498,7.81729548
44.32667483,22.87208604,5.84389813
45.51394442,29.13625500,7.98188879
45.65591409,29.03948366,7.91622089
38.80704446,12.19643939,4.69944135
43.54075097,21.34008012,5.63642806
37.47109308,11.57109228,4.77851661
43.82570187,21.90137864,5.71062339
39.53043673,13.58768488,4.83537814
39.45654717,13.43640109,4.82090062
42.42795495,19.17783301,5.37595417
40.07662975,14.66651977,4.93403877
36.74260027,11.63269731,4.87181380
44.90717586,23.98247452,6.00819377
44.82169450,23.84310941,5.98829900
44.11968745,22.46842859,5.78725853
44.07804724,22.40695162,5.78023392
39.57077723,13.64063017,4.83776595
41.38642381,17.19275736,5.16907407
41.34941117,17.12618659,5.16281920
45.37083753,28.86721604,7.73659037
45.40537249,28.96145273,7.81780840
43.49836687,25.36663466,6.28882503
37.95360445,11.30706006,4.67598924
44.76557866,27.61219560,6.92173967
43.32177638,25.07171047,6.23794509
47.25920413,28.49448666,7.48447281
43.11081125,24.43276905,6.14698572
43.12103154,24.76671636,6.18731911
40.47037479,21.27929713,5.70382540
41.38642465,22.44061540,5.85047218
42.79977220,24.30813062,6.11483095
34.68680608,13.64567923,5.03062703
34.51303678,13.60960407,5.01641442
42.35097901,23.69530832,6.02352536
38.82033685,19.10628674,5.46649975
38.67562375,18.91625188,5.44777084
38.23678677,18.33992580,5.39292793
38.08894857,18.14545270,5.37502249
45.74960313,28.98735393,7.88211670
36.10761130,15.53587219,5.15645566
35.95091001,15.32891621,5.14085732
41.88202360,23.07737448,5.93627434
42.58019448,24.00298486,6.06878655
42.46557987,23.84924482,6.04597153
42.11887226,23.38820419,5.97957453
41.63340907,22.76207850,5.89300159
37.34000052,17.15888860,5.28781134
37.49137245,17.35801723,5.30497222
39.38865844,19.85008247,5.54335050
39.52854795,20.03304641,5.56304513
40.60340005,21.45226759,5.72460652
40.73443123,21.62145333,5.74526860
33.49499957,11.62090009,4.95151737
33.33466277,11.88772139,4.94120404
47.18905544,28.37545969,7.39479632
41.70100508,17.72269040,5.21599320
34.62878663,11.58561993,4.97477839
44.89324002,27.87547948,7.05197192
45.18971693,28.45751095,7.41497342
45.26714132,28.53764040,7.47874422
45.86097531,28.93032556,7.84484628
46.86212636,28.92136573,7.87236472
46.11783324,28.84915928,7.79607992
46.27212132,28.82720769,7.78504167
44.56507490,27.13778930,6.73277620
35.74734953,11.56116047,4.93759867
42.90821911,24.46063996,6.13847638
36.88034092,11.57105981,4.84923297
39.80331280,20.39265769,5.60257077
39.93890333,20.57165178,5.62254588
39.66648558,20.21394702,5.58277194
39.24787920,19.66599489,5.52383377
39.10630401,19.48079124,5.50451916
38.96383995,19.29462095,5.48542163
41.51226650,22.60140056,5.87176173
41.12850962,22.11724662,5.80812193
43.22390094,24.92051999,6.21258486
43.01545294,24.61339906,6.16261561
42.00177036,23.23376647,5.95794273
41.75864582,22.92155257,5.91471011
36.40155729,11.51176868,4.88751092
34.26772139,11.58473603,4.97372892
42.23639290,23.54259246,6.00155541
37.94045198,17.94975928,5.35728012
37.79146474,17.75332451,5.33970685
37.64185883,17.55619019,5.32227404
40.20825976,20.92740340,5.66302399
40.34022827,21.10427963,5.68341000
40.07368174,20.75123897,5.64275350
38.52997274,18.72507026,5.42926231
38.38373274,18.53302812,5.41099322
36.72893381,16.35454953,5.22088668
36.88265797,16.55717995,5.23737894
36.57452251,16.15114032,5.20455296
36.41943779,15.94697056,5.18835290
36.26379235,15.74189473,5.17230423
40.86576286,21.78727536,5.76599413
41.05909741,21.76884576,5.77732848
40.99720166,21.95303144,5.78698472
35.80220402,15.14162995,5.12646373
35.66500712,14.97979171,5.11355132
35.55053897,14.85135896,5.10301266
37.18813968,16.95911565,5.27083205
33.70252327,12.35472137,4.96282805
37.03572790,16.75865914,5.25402677
33.87754528,12.57306728,4.97388879
33.70260187,12.53233406,4.96081993
35.36094136,14.79396822,5.08595809
35.36342059,14.58503596,5.08601184
36.58977431,11.58228688,4.87973101
34.99755177,14.24932419,5.05456229
34.36785735,13.21845218,5.00714887
34.83035588,14.03538805,5.04089645
38.45014558,11.14045329,4.55793860
38.21803550,11.09775575,4.60135155
42.23936753,18.80154134,5.33341435
42.35372055,19.02483876,5.35813524
39.09662946,12.76323811,4.75882373
38.14788542,11.14369457,4.62158704
41.96010617,18.23208298,5.26976881
42.07712403,18.41176089,5.28452480
42.12228101,18.61083480,5.31575175
43.41399326,25.21710384,6.26296082
47.69360441,29.04803370,7.96573731
41.47299532,17.33570229,5.18137646
46.15219369,26.04515422,6.36408669
43.28259894,20.84280385,5.57366785
39.80720013,14.15327748,4.88882024
46.84312577,27.43569496,6.82915941
46.14108768,25.99813500,6.35011856
46.14254670,25.98373307,6.34475191
35.17061659,14.49106224,5.06917666
34.84563377,13.85833369,5.04288252
33.86652259,12.75182641,4.97121918
34.03103578,12.96645934,4.98216210
46.56540055,26.71501590,6.53525081
46.56632716,26.71948809,6.53707517
46.57030125,26.71510087,6.53395765
46.55530786,26.70228423,6.53209441
46.55858481,26.70735213,6.53355171
46.56198855,26.71189683,6.53473682
46.57739217,26.74373794,6.54534085
46.57484015,26.73871224,6.54368931
46.58159839,26.73895779,6.54198679
46.62878901,26.83478613,6.57455993
38.40384257,10.91232394,4.51701208
38.40011703,10.91620232,4.51942369
38.39749571,10.91151425,4.51912405
38.40005498,10.92071997,4.52063922
38.39360697,10.91802559,4.52219632
46.62923716,26.84648486,6.58000922
46.63537806,26.84639574,6.57837199
46.56862681,26.72470918,6.53887134
46.57186923,26.72856942,6.53978536
46.58849480,26.76332293,6.55151284
46.59167541,26.75879519,6.54853722
46.59442256,26.76375527,6.55012301
46.58455117,26.75924432,6.55064066
38.40352775,10.92367666,4.52017831
38.40508368,10.92806111,4.52078040
38.40907543,10.92415298,4.51827691
46.59594136,26.77860619,6.55668546
46.59954242,26.77425258,6.55367719
46.60193881,26.77933790,6.55542692
46.59226683,26.77406984,6.55551963
38.39577800,10.90622259,4.51833810
38.39106274,10.90920122,4.52079706
38.40119431,10.90651429,4.51641982
46.58020657,26.74785109,6.54650739
46.58584186,26.74863725,6.54535667
46.59925006,26.78966195,6.56096637
46.60195518,26.79574034,6.56310224
46.59681035,26.78357434,6.55876524
46.60436186,26.78477977,6.55734074
47.90823173,29.32394701,8.24435336
47.90407882,29.31970901,8.23996380
47.91172637,29.31815203,8.23813090
47.91035419,29.32952781,8.25021000
47.90133228,29.32913451,8.24996814
46.61031840,26.81173979,6.56844743
46.61346751,26.81746979,6.57033400
46.60886915,26.80641596,6.56633739
46.61550310,26.80696972,6.56485564
46.63706356,26.86262958,6.58568077
46.63821480,26.86921018,6.58849069
46.64383179,26.86341578,6.58431479
46.64336399,26.87417001,6.58958965
46.64525959,26.88091548,6.59231210
46.65017252,26.87500399,6.58823525
46.54681582,26.68762716,6.52764420
46.55058577,26.69171583,6.52852210
46.54339917,26.68169816,6.52584762
46.55053635,26.68151590,6.52385154
46.60508702,26.80181042,6.56513552
46.61660534,26.82203027,6.57168498
46.62315113,26.82341307,6.57063196
46.66514367,26.90526223,6.59898646
46.66101650,26.91049518,6.60255737
46.65660090,26.90513207,6.60105797
46.66244057,26.91657163,6.60510835
46.58963478,26.76837701,6.55355907
46.65263075,26.89793158,6.59858965
46.65870156,26.89274628,6.59458607
46.68039666,26.93749767,6.61079092
46.67636214,26.94324812,6.61456714
46.67142088,26.93777753,6.61311664
46.67783702,26.94958897,6.61726982
46.64529146,26.88749971,6.59541428
47.88584194,29.28911069,8.20808505
47.89376281,29.28913566,8.20789203
38.41298261,10.94954359,4.52362078
38.41727904,10.94392683,4.52058877
38.42034042,10.95091953,4.52134569
38.40865409,10.94331870,4.52351635
47.87805275,29.27681877,8.19532903
47.88192719,29.28348711,8.20225536
38.41118857,10.92996628,4.51906816
46.63052775,26.87339311,6.59222401
46.63335872,26.85779445,6.58430487
46.66573973,26.92245514,6.60713005
46.67327125,26.92396392,6.60600440
46.69241623,26.97809222,6.62761068
46.69705639,26.97186169,6.62346334
46.70041543,26.97893366,6.62611228
46.68699158,26.97243927,6.62614703
47.87604849,29.25570873,8.17311668
47.87209127,29.26278809,8.18071368
47.86643505,29.25776675,8.17559477
47.87404946,29.26970195,8.18794073
46.54034102,26.66452293,6.51885327
38.38399858,10.90348402,4.52176217
38.38367456,10.91388976,4.52450527
46.68112982,26.95573794,6.61945312
46.68916363,26.95747302,6.61837150
47.90065283,29.31351085,8.23349020
47.89521922,29.32164459,8.24218413
46.70213413,26.99989186,6.63595585
46.70304541,27.00719091,6.63928637
46.71087960,27.00118775,6.63452472
46.51377950,26.63942866,6.51450227
46.50876726,26.63091183,6.51200321
46.51911596,26.63069846,6.50928679
38.42163216,10.97304281,4.52670582
38.42122928,10.98254105,4.52927038
38.43031989,10.97483153,4.52410829
47.82908142,29.19600019,8.11207215
47.83239090,29.20411476,8.12043008
47.83898154,29.19437579,8.10998557
46.50631263,26.60694614,6.50208292
46.50185300,26.61422192,6.50642699
46.49550737,26.60811059,6.50532120
46.50432930,26.62201466,6.50921064
46.70609669,27.01607240,6.64290254
46.70980360,27.02529958,6.64655609
46.71367114,27.00916160,6.63778681
47.88552919,29.32014803,8.24078073
47.88676045,29.33468508,8.25604024
47.88621519,29.31163132,8.23180826
47.82757186,29.17624615,8.09149648
47.82139170,29.18502204,8.10090479
47.81471495,29.17866890,8.09453963
47.82219986,29.19247166,8.10863998
46.48373900,26.56533386,6.48968093
46.47885790,26.57321560,6.49435447
46.47108147,26.56580589,6.49306662
46.48146937,26.58162277,6.49732066
46.49023155,26.59919728,6.50274989
46.48604911,26.59033078,6.49994900
46.49715354,26.59050945,6.49722095
46.46939592,26.55580192,6.48922012
46.47902601,26.55679884,6.48718719
38.42825994,10.99969726,4.53125252
38.42732731,10.99067251,4.52927853
38.43706681,10.99242737,4.52634930
38.43362785,10.98340067,4.52519277
47.83792847,29.21374124,8.13030386
46.71992372,27.04237792,6.65266036
46.71479271,27.03463159,6.65000060
46.72628530,27.03524895,6.64769541
46.71975066,27.05311704,6.65793781
47.85257688,29.23347322,8.15049385
46.69744140,26.99347354,6.63391356
38.41699914,10.96576351,4.52642678
38.36445890,10.90981350,4.52964056
38.37433709,10.90593716,4.52558640
46.69393366,26.98540967,6.63081386
47.84277558,29.30496467,8.22555959
47.85107935,29.31633872,8.23732184
46.46439187,26.53039664,6.47954739
46.72707742,27.06251900,6.66095255
46.72775157,27.07428701,6.66656799
46.73802083,27.06445318,6.65948182
38.43163735,11.01079485,4.53291994
38.43622845,11.02247568,4.53432886
38.44049107,11.00225140,4.52771789
46.57247914,26.71991435,6.53559982
47.89483174,29.34867578,8.27063237
47.89869624,29.33862738,8.26001269
45.27325317,29.34814421,8.12217836
45.26315866,29.35473910,8.12440254
45.26233308,29.34215652,8.11409525
45.28240384,29.35743494,8.13239782
45.27102637,29.36155474,8.13232758
47.79988495,29.15817571,8.07382816
47.80763840,29.16925425,8.08502121
46.74253657,27.07588563,6.66416367
46.73480514,27.08403119,6.66987515
46.73532758,27.09488146,6.67506169
46.55227822,26.69673193,6.53035738
46.07882224,25.82696837,6.30470171
46.08294225,25.84019097,6.30834776
46.09241716,25.82608269,6.30075029
46.13546320,25.92646421,6.32593768
46.14246074,25.91707017,6.32054533
46.14746441,25.92849153,6.32343184
46.12792822,25.91712062,6.32447808
47.79771702,29.12404930,8.03856730
47.79176641,29.13528101,8.05046573
47.78307891,29.12703902,8.04233217
47.79453946,29.14615450,8.06159441
46.11393932,25.89294755,6.31932389
46.12020895,25.90531915,6.32218472
46.11115592,25.88182638,6.31602691
46.12438545,25.88286226,6.31281915
46.07805379,25.79902004,6.29484165
46.06805587,25.82045663,6.30508339
38.44345108,11.04363169,4.53722908
38.44724897,11.05908052,4.53980625
38.44223810,11.03193645,4.53471860
38.45457790,11.03490203,4.53130137
46.09368585,25.84888326,6.30869486
46.09745717,25.86042637,6.31186139
46.09974113,25.83786108,6.30303828
46.10674748,25.84866153,6.30506718
46.42827829,26.49399226,6.47312518
46.73819793,27.10901708,6.68140930
46.75096901,27.09900170,6.67382563
46.15689774,25.97697297,6.33890400
46.15763601,25.99111837,6.34385337
46.17099614,25.97824359,6.33565419
47.86791571,29.33949016,8.26132251
47.84590308,29.33766796,8.25967410
46.13577482,25.93825149,6.33014660
46.15174524,25.94147630,6.32711946
46.06850731,25.85053249,6.31531507
46.56214022,26.70180807,6.53003190
38.46080008,11.10428712,4.54649907
38.45984583,11.08841001,4.54297608
38.47512730,11.09138906,4.53877965
38.45264185,11.07550218,4.54210124
38.46964259,11.07666915,4.53688287
47.88730902,29.27611205,8.19430965
47.74742501,29.08033293,7.99603351
47.75844057,29.09464764,8.01014911
47.76891245,29.10349422,8.01873956
46.16733412,26.00227567,6.34554567
46.16825835,26.01567289,6.35016773
46.18204195,26.00507153,6.34278684
47.73224185,29.05018940,7.96612634
47.73795015,29.06504136,7.98091613
47.74079052,29.03530310,7.95057824
47.75007340,29.04924408,7.96422672
46.03951054,25.77601045,6.29661154
46.01733992,25.77616096,6.30161036
46.17122977,26.03259760,6.35557331
46.17718939,26.05026100,6.36053901
46.18707870,26.02040497,6.34722386
46.36989972,26.39443685,6.44631187
46.35946713,26.41070451,6.45497389
46.34298104,26.39890891,6.45379319
46.36207091,26.42716351,6.46080764
38.46579943,11.12250723,4.54931125
38.48094392,11.10702325,4.54079251
46.40373797,26.44445920,6.45856422
46.77587217,27.15433107,6.69625228
46.81976398,27.25136675,6.73697628
46.80830975,27.26606406,6.74670984
46.79731582,27.25209292,6.74155200
46.81165448,27.28368143,6.75512732
46.78595574,27.18465044,6.70953783
47.71948980,29.04054873,7.95700831
46.19654811,26.08570424,6.36891331
46.18631375,26.06981172,6.36548650
46.20925344,26.07127574,6.36055671
46.20052994,26.10484885,6.37491063
46.83464446,27.33842806,6.77948114
46.83149951,27.32009297,6.77047223
46.85239854,27.32189241,6.76760033
46.81997546,27.30457195,6.76441951
46.84430908,27.30393159,6.75965766
47.70539532,29.02561042,7.94266468
47.69219264,29.00875666,7.92643802
47.71840172,29.00498089,7.92123666
46.03138295,25.75814016,6.29244080
46.30829370,26.33876871,6.43800700
46.33344305,26.33621861,6.43173525
47.67906018,28.99067297,7.90908333
47.66535321,28.97193650,7.89122383
47.69409881,28.96886497,7.88654804
46.85548596,27.37611563,6.79577192
46.85632889,27.39509689,6.80568869
46.87767296,27.37993663,6.79392078
45.97649978,25.68268438,6.27984152
45.96200325,25.66232212,6.27639588
45.98886877,25.65983878,6.26932087
45.96562161,25.70937269,6.29069264
45.99124443,25.70010649,6.28226471
46.27078467,26.21855386,6.40100861
46.25336505,26.23570819,6.41105010
46.23702211,26.21448902,6.40665261
46.25043416,26.25642367,6.41909060
46.30700373,26.28950447,6.41970086
46.29290211,26.30682278,6.42919338
46.27585577,26.29029007,6.42647919
46.28924571,26.32748317,6.43751619
46.27195379,26.31412447,6.43586219
46.26928659,26.26774665,6.41953334
46.24544935,26.28059595,6.42862272
46.29545586,26.26719179,6.41379833
47.76624408,29.31388386,8.23592390
47.79794452,29.33714186,8.25966228
38.49534585,11.19913590,4.55854222
38.49628246,11.22067357,4.56322931
38.47052684,11.20727034,4.56726721
38.51747330,11.20398359,4.55304991
47.64929133,28.95281452,7.87323335
47.66698780,28.92849904,7.84830367
46.86220576,27.41890480,6.81741944
46.86981408,27.44309098,6.82917537
46.88408153,27.40080547,6.80403323
46.14814133,25.96813250,6.33787755
46.23654719,26.18925429,6.39766082
46.26100835,26.19526746,6.39450297
47.81554887,29.15703193,8.07198365
46.23310948,26.12970265,6.37654592
46.84409234,27.35987788,6.78912263
46.32216556,26.41840977,6.46500334
46.87947179,27.46876087,6.84154705
46.90304262,27.44781482,6.82635105
45.94972694,25.63890900,6.27150297
38.50124728,11.24848725,4.56814614
38.50964524,11.27687670,4.57221963
38.52473932,11.22874877,4.55679921
47.74591006,29.29961283,8.22143961
47.68465835,29.29862489,8.22134849
47.69534086,29.32579167,8.24917609
47.66508409,29.32210175,8.24581101
47.71330777,29.29716552,8.21940042
46.89201082,27.49184856,6.85223260
46.89073494,27.52135985,6.86858224
38.25866427,10.98931069,4.57315760
38.22813911,11.01138534,4.58370368
46.92195214,27.49862611,6.85127283
46.40846419,26.47415712,6.46954667
45.87178505,25.53606755,6.25537462
45.84899877,25.50610987,6.25072571
45.88823292,25.50299902,6.24155014
46.96090885,27.59004440,6.89682740
46.93624749,27.61514428,6.91479417
46.91944961,27.58758022,6.90144430
46.93774106,27.64916265,6.93408173
47.49559840,28.74795332,7.68795611
47.53717791,28.74075537,7.67848061
47.45753197,28.73587837,7.67936290
47.50690510,28.70583218,7.64883278
45.73477033,25.32362852,6.21842935
45.77391256,25.31685784,6.20874558
47.59828902,29.31458077,8.23917784
47.58266993,28.86481880,7.79176065
38.21817499,10.96385150,4.57687792
38.20537805,11.05283570,4.59570392
38.16440154,10.99316571,4.59276603
45.72531857,25.24369613,6.19696538
45.70153039,25.27723289,6.21117952
45.67196674,25.25071667,6.20886702
45.70126061,25.31194801,6.22096443
45.66088882,25.30010891,6.22412961
47.48796428,28.66340198,7.61209749
47.45902356,28.69786837,7.64502848
47.43230357,28.66678326,7.61915522
45.65875081,25.21137755,6.20021133
45.70328910,25.20598406,6.19033681
45.65496129,25.11934712,6.17483735
45.62406731,25.15550659,6.19073783
45.59191388,25.12097762,6.18671355
45.62311661,25.19468033,6.20155367
45.57620773,25.17657406,6.20385696
47.56113114,28.83404300,7.76383373
46.94754069,27.69076891,6.95694937
46.98289292,27.65809073,6.93311802
45.79420724,25.41559761,6.23417956
45.41566502,29.16152461,7.98928652
45.38912327,29.10467194,7.93593902
45.57713437,25.22178130,6.21546776
38.58647301,11.52032497,4.60571300
38.60320425,11.57260794,4.61287696
38.58332915,11.47954366,4.59769249
38.62667925,11.49062603,4.58882825
47.00318256,27.81486505,7.02465782
47.03360563,27.77971382,6.99924614
47.05224781,27.82286820,7.02359823
46.97914902,27.77733999,7.00456217
47.42098847,28.54147591,7.51125193
47.39499836,28.58309496,7.54892359
47.36244037,28.54995780,7.52315674
47.40819651,28.62377677,7.58309800
46.96052426,27.73311065,6.98027977
45.58418592,25.07436903,6.17537781
45.63259104,25.07715206,6.16714468
45.55049135,25.04346922,6.17269591
45.61049265,25.03534860,6.15956583
41.80551071,17.78749070,5.20891850
41.85509870,17.78180695,5.19640061
43.76682337,21.63984889,5.66340543
43.83136698,21.64414459,5.65129486
42.06158681,18.34274363,5.27338432
42.10770897,18.29438328,5.25314019
43.10839766,20.22007602,5.46932760
43.07533403,20.26222710,5.48629415
43.10541739,20.32471358,5.49426436
43.11611835,20.37148506,5.50253781
43.16109882,20.32318714,5.48187917
40.60734820,15.50175162,4.99070575
40.63233871,15.54667754,4.99441859
40.66454000,15.49258551,4.97588717
40.60626206,15.38054035,4.96579282
40.56651459,15.41965318,4.98291403
40.54266015,15.37372084,4.97877082
40.55772000,15.47530811,4.99553422
40.42101396,15.12766681,4.95531393
40.47664507,15.12936933,4.94296494
40.42046762,15.02395878,4.93383328
40.39051304,15.06273798,4.94878537
42.02240082,18.22279807,5.25612506
42.05936668,18.18705484,5.24006563
42.07562480,18.24298579,5.24896428
41.76650563,17.71621501,5.20201627
41.75860454,17.76572839,5.21386842
41.79932942,17.68005238,5.18666369
41.81978639,17.73481100,5.19419590
43.78367010,21.53678427,5.63544417
43.74133216,21.57139378,5.65258402
43.71874495,21.53270977,5.64802476
43.73443127,21.60957640,5.66245553
42.53486333,19.10310200,5.33908896
42.50023719,19.14749491,5.35668951
42.46607860,19.10766027,5.35492545
42.51225895,19.19809365,5.36515743
41.11155041,16.35688858,5.05545299
