X,Y,Z
29.66556324,6.66335466,4.87637147
29.57230767,6.52227423,4.87730745
27.66816962,3.96653864,4.90002911
27.72543031,4.13171519,4.89864819
31.58685501,9.57786735,4.87884680
31.42654647,8.88720437,4.88754006
36.53882592,4.11754918,3.89745764
36.68221852,5.09676627,4.01340988
36.61763825,4.71242598,3.97162065
35.37494889,3.71626371,4.02616291
36.58692074,4.51629435,3.94940666
28.19151894,3.70753569,4.88128627
36.96683705,6.78330885,4.21379557
37.00060715,6.97015363,4.23696003
33.21602407,3.71118130,4.35423512
28.38881955,3.70190559,4.87031092
29.21788116,5.91912862,4.88261883
31.71613181,3.70761310,4.54584641
28.99031743,5.53174168,4.88601346
29.07872303,5.67330015,4.88481462
31.10973996,3.68268583,4.61344034
36.74341640,5.48002555,4.05589171
30.49053756,3.67195445,4.68071169
28.59676618,3.69624100,4.85680206
29.22530058,3.68235442,4.80663471
28.42000605,4.71266776,4.89336074
28.27566493,4.60419189,4.89467757
28.56810305,4.83053564,4.89187384
36.80573697,5.85868553,4.09974594
33.99904076,3.69521559,4.23927639
33.79890769,3.69547658,4.26899446
36.56099932,4.31410290,3.92458613
35.94590900,3.70566815,3.92951648
30.41774752,7.27944407,4.88185805
35.57012688,3.72105021,3.99494641
29.85835174,3.67422705,4.74651396
28.78045472,5.11488786,4.88943105
30.53608919,7.59535052,4.88036711
32.09982536,3.71538971,4.50016868
32.83262142,3.71598958,4.40662882
37.04607932,3.06013414,3.57215954
37.04610377,3.05876318,3.57181516
37.04742629,3.05943990,3.57154530
37.04239695,3.07156315,3.57615956
37.04287749,3.06889823,3.57535240
37.04007222,3.07173452,3.57695201
37.03987858,3.06877876,3.57629336
37.04094101,3.07450385,3.57734779
37.03815347,3.07684505,3.57881222
37.03717676,3.07196820,3.57793709
37.02892622,3.06886291,3.57978817
37.02647143,3.07346148,3.58166186
37.02261315,3.06775384,3.58147379
37.03327705,3.06944354,3.57856227
37.03253727,3.07540702,3.58024215
37.04305354,3.07994236,3.57799359
37.03724468,3.08175864,3.58029665
37.03217668,3.08214188,3.58198683
37.03523384,3.08774653,3.58238583
37.04203912,3.08721103,3.58009318
37.03936737,3.09570942,3.58301309
37.01473473,3.07803389,3.58633117
37.01453027,3.08342732,3.58768299
37.00888493,3.08178905,3.58896649
37.02104843,3.07552018,3.58382159
37.03219945,3.09902682,3.58606251
37.03784814,3.10628507,3.58605769
37.00738184,3.07282150,3.58727146
37.01505138,3.07004955,3.58432343
37.00439673,3.08727004,3.59158621
36.99833232,3.07805216,3.59115635
37.01957310,3.11272589,3.59318546
37.03267205,3.11897982,3.59072890
36.99619157,3.08939327,3.59445700
36.99636070,3.09741481,3.59630495
36.98774211,3.09458461,3.59807475
37.00935913,3.11717129,3.59724602
37.00947772,3.10712931,3.59482587
36.99646330,3.10737336,3.59862745
36.98562778,3.08153236,3.59559677
37.01927297,3.12466359,3.59612506
37.01085204,3.12605064,3.59892055
37.03017042,3.13609181,3.59560275
36.96848625,3.10546950,3.60591811
36.96845159,3.11626887,3.60843966
36.95618232,3.11374438,3.61112083
36.98114322,3.10267376,3.60181066
36.98154375,3.11722830,3.60510735
37.01417450,3.13555574,3.60021229
37.00141991,3.14402838,3.60586698
37.00017547,3.12602289,3.60197492
37.02262648,3.15571418,3.60253539
36.95266768,3.09409534,3.60750307
36.97144960,3.08873939,3.60121306
36.93135753,3.10657371,3.61592704
36.98300510,3.14972057,3.61229524
36.98708262,3.13318111,3.60731619
37.00132285,3.16323106,3.61041005
36.98744656,3.16586341,3.61485071
36.96938177,3.12942966,3.61124808
36.99406853,3.18216200,3.61684602
36.97630153,3.19778423,3.62523837
36.95308082,3.21410874,3.63498675
36.95646115,3.23530106,3.63896134
36.95005774,3.18329989,3.62871608
36.97829183,3.22786225,3.63164746
37.00884550,3.21260990,3.61989210
37.00569592,3.25201636,3.62993996
36.96922238,3.25547970,3.64031627
36.95343542,3.31001682,3.65663265
36.99270984,3.29488070,3.64327177
36.98451699,3.35097242,3.65812465
36.93071214,3.19970927,3.63733466
36.92354967,3.17044647,3.63247810
36.90021253,3.19120263,3.64290504
36.93416265,3.34737267,3.66965434
36.95120893,3.42365812,3.68246653
36.89037054,3.49109698,3.71100269
36.86879182,3.41668486,3.69985925
36.82139483,3.54286588,3.73678940
36.92735476,3.59698049,3.72523842
36.82258842,3.64133019,3.75670861
36.73796127,3.65198983,3.77598822
36.79266092,3.73711981,3.78186224
36.72664195,3.82182481,3.81105580
36.67623119,3.71114295,3.79963423
31.01520909,8.62742526,4.87585167
30.90155325,8.54013625,4.87277427
31.16233280,8.64329344,4.88193233
31.02449463,8.78263398,4.87165896
29.06136341,5.82997138,4.88182681
29.24315960,6.11123577,4.87917274
31.25765727,9.01193759,4.87721406
27.78277212,4.59877638,4.88606738
27.73531905,4.44607687,4.89058089
27.73409403,4.75192865,4.87574771
27.63461115,4.69796243,4.87273461
31.35200465,8.63340129,4.88863723
31.24310236,8.80625755,4.88177756
30.16977821,7.07026767,4.88008751
28.65776119,5.40050617,4.88421382
28.64252650,5.24796085,4.88740458
28.81169962,5.28191441,4.88811761
28.65584468,5.55628501,4.87949467
28.51237941,5.50912409,4.87618357
28.81843923,5.45511013,4.88563375
30.21997378,7.24073839,4.87846140
30.25039009,7.38407585,4.87646363
30.09851169,7.37587327,4.87143961
30.37371743,7.47953011,4.87809397
30.17367102,7.54439191,4.86936996
27.61735700,4.24073598,4.89414275
27.60054793,4.38454861,4.88805693
27.44924464,4.28038501,4.88593779
27.74933448,4.29772979,4.89568832
27.55653840,4.11418244,4.89621845
28.08898824,4.66279116,4.89245307
28.04819980,4.87736132,4.88450290
27.88958304,4.76294873,4.88315862
28.23564034,4.80009923,4.89145377
29.20535793,6.34827771,4.87070452
29.39097906,6.43322465,4.87452272
30.64439782,7.79410765,4.88008983
37.04476855,3.05963981,3.57246882
37.04215786,3.06592270,3.57485866
37.04318597,3.06090754,3.57329712
37.04125239,3.06245823,3.57430571
37.03888438,3.06437349,3.57553895
37.03598432,3.06674014,3.57704534
36.92382046,3.13781807,3.62498683
36.89675585,3.15108298,3.63471099
36.86418007,3.16830650,3.64641512
36.82397940,3.18873771,3.66032019
36.77899391,3.21359495,3.67592957
36.72526326,3.24414777,3.69429775
36.37059391,3.42594711,3.80254768
29.98534704,7.03962573,4.87637387
28.52152816,5.01586364,4.89026919
32.54837296,3.53466080,4.41722887
32.36566205,3.53397673,4.44060968
35.47012806,3.54301147,3.98188902
36.77221041,4.59048477,3.92809622
31.81871528,3.53865930,4.50951774
37.12776022,6.66379237,4.17049672
37.09548488,6.47976150,4.14736306
36.86967773,6.23145454,4.14515729
36.99682212,5.92714214,4.07937338
36.90294726,5.36107903,4.01337161
31.00983514,3.51252890,4.60166920
30.80260333,3.51012174,4.62495073
30.59326064,3.50948843,4.64831374
30.38295129,3.50966808,4.67146075
32.92447033,3.53667195,4.36790548
37.19350078,7.03600720,4.21718616
29.74942134,3.51322346,4.73868817
29.53795952,3.51532004,4.76008333
36.83852714,4.97624068,3.97079970
36.71465899,4.19651820,3.87923371
29.32672207,3.51797237,4.78077509
29.11596567,3.52114876,4.80060945
35.08442990,3.53602585,4.04422093
28.69651099,3.52887896,4.83689994
28.48795705,3.53344473,4.85294000
34.68703911,3.52819751,4.10687866
34.48829416,3.52570263,4.13786091
34.09275961,3.52372697,4.19863779
34.29090911,3.52363075,4.16826417
31.21341623,3.51798157,4.57885080
31.41791988,3.52171771,4.55532126
33.69413418,3.52676988,4.25852861
33.49772980,3.53096774,4.28756307
29.63650999,6.81935861,4.87098445
29.50572941,6.73160988,4.86880159
28.92742092,5.73404541,4.88137633
27.21602750,3.58130152,4.90030088
27.39038660,3.63020452,4.90114037
27.25822619,3.76673375,4.89757580
27.51245903,3.53301621,4.89957577
27.55944000,3.68474293,4.90042860
27.67135482,3.55113304,4.89629509
27.59031033,3.83404425,4.90056237
27.43455649,3.80179123,4.90010547
27.77648085,3.76725930,4.89800024
36.21622708,3.45702646,3.83715847
35.83837476,3.53361019,3.91796834
35.65499176,3.54027069,3.95040053
31.39721674,9.62993109,4.86388305
31.25791872,9.53635685,4.85712140
36.74120091,4.39567115,3.90538584
27.86824555,3.54978654,4.88941060
30.17209052,3.51038874,4.69429093
29.96087358,3.51159119,4.71672463
32.73543094,3.53583013,4.39294581
37.16004714,6.84909203,4.19385008
33.30640961,3.53334575,4.31500676
33.11447626,3.53548100,4.34192915
32.18492834,3.53441814,4.46355218
32.00460617,3.53629306,4.48631925
35.27755908,3.53911638,4.01312579
27.49278005,3.95768883,4.89847245
34.88727146,3.53167719,4.07541699
28.90587176,3.52479012,4.81938430
33.89425775,3.52564507,4.22881310
28.62961969,5.10734593,4.88955800
36.86964143,5.16886867,3.99222697
37.03014254,6.11191597,4.10174624
37.06295224,6.29577737,4.12440630
29.37323746,6.62796880,4.86699901
36.96488874,5.73852501,4.05676918
36.93298550,5.55100520,4.03510564
28.07362544,3.54390542,4.87950203
28.28025501,3.53845733,4.86723573
31.62208428,3.53053345,4.53218941
29.02321357,6.02527187,4.87548681
28.79868357,5.63614610,4.88099476
28.38232473,4.91320706,4.89087486
37.04955473,3.05615156,3.57003208
37.04919138,3.05588230,3.57008656
37.04966218,3.05567290,3.56987860
37.04981411,3.05651785,3.57003597
37.04917188,3.05655531,3.57025855
29.22800914,6.54658592,4.86344946
29.04665804,6.22497988,4.86887076
26.03167635,3.28751439,4.81819815
26.11551908,3.18342757,4.84547349
26.17646367,3.32471918,4.83854238
25.95339428,3.18070856,4.81833710
27.31627998,3.93723544,4.89442129
30.04327733,7.21656596,4.87386661
28.49231508,5.18893924,4.88638411
28.19448709,4.99568594,4.88489645
26.69897364,3.74513464,4.86405432
26.69440140,3.62645543,4.87290594
26.86013763,3.70716460,4.88101678
26.56498462,3.71592747,4.85113532
28.49750597,5.35531659,4.88151551
28.50312693,5.64129394,4.86968440
28.42139059,5.59514343,4.86770494
29.56612479,7.16034940,4.85272408
29.43634572,7.08878095,4.84774117
29.44719202,7.23715567,4.83915578
27.61879735,4.82124789,4.86286433
27.54938187,4.77901618,4.86021600
29.08266049,6.51262311,4.85684549
29.08680713,6.64893632,4.84909413
29.00421132,6.61269737,4.84514495
30.83096579,8.82066093,4.85793223
30.70192864,8.81172538,4.84849824
30.73820248,8.65186979,4.85898263
30.93267762,8.95557695,4.85915155
26.76383854,3.37300825,4.89205125
26.67844310,3.49170657,4.88061826
26.58062521,3.37615167,4.88025332
26.52097129,3.55091938,4.86141454
30.99111283,9.19430693,4.85221895
31.05367145,9.06800614,4.86283373
30.90737033,9.09745239,4.85030518
30.46410770,7.77105316,4.87469021
30.49083363,7.93923904,4.87120812
30.33869930,7.66685241,4.87259103
29.32029195,6.83203263,4.85443947
29.30789898,6.99727952,4.84367359
29.22116111,6.94700865,4.83996410
29.47195887,6.91237688,4.85951694
31.20317244,9.39135773,4.85960406
31.06563935,9.54959323,4.83881764
27.84122423,5.11549608,4.85891993
27.85178133,4.97160367,4.86971219
28.00784918,5.05826651,4.87405436
27.73417535,4.87269066,4.86808894
28.90734854,5.89640911,4.87597770
28.74105755,5.84837051,4.87136196
30.89714440,8.68902902,4.86759312
30.99775175,9.34445760,4.84462595
30.66664969,8.01869879,4.87635523
30.32960128,7.85475849,4.86627262
37.04866136,3.05605350,3.57030456
37.04850984,3.05670810,3.57051572
37.04963374,3.05717053,3.57025648
37.04798896,3.05631926,3.57059270
37.04881133,3.05733596,3.57057012
37.04799423,3.05724633,3.57081876
37.04830446,3.05821957,3.57095523
37.04718629,3.05674748,3.57096336
37.04936254,3.05805871,3.57056498
37.04719499,3.05794244,3.57125395
37.04615443,3.05723858,3.57142436
37.04900765,3.05915874,3.57095315
37.04864602,3.06062703,3.57143376
37.04485521,3.05784554,3.57200054
37.04782104,3.06442214,3.57263825
37.04322608,3.05858332,3.57271496
37.04120233,3.05946868,3.57359113
37.04505587,3.07483487,3.57609593
37.03580579,3.06203348,3.57595671
37.03886272,3.06066010,3.57463986
37.03175511,3.06424373,3.57778092
37.02707983,3.06420283,3.57923632
36.90078097,3.11456666,3.62546015
37.01927880,3.18197487,3.60973782
36.86790527,3.12423701,3.63566853
36.83028073,3.13636685,3.64728990
36.49925466,3.24254699,3.74095593
36.59034827,3.21430140,3.71653151
36.78600601,3.15113348,3.66073419
36.73295942,3.16861390,3.67639503
36.91525742,3.72562689,3.75438616
36.24516323,3.30512646,3.80278475
36.66755680,3.18716141,3.69456576
36.96817400,3.51428421,3.69828146
35.91955942,3.35178424,3.87115053
29.70728430,7.16424194,4.86102566
29.87494570,7.18606848,4.86832488
27.01329754,3.55632349,4.89594551
27.07807511,3.73746629,4.89219499
27.13145803,3.91352992,4.88710338
26.93889027,3.89774835,4.87481410
32.27146079,3.35396998,4.42590021
32.08971183,3.35500146,4.44903993
32.45346827,3.35415667,4.40256460
32.63877399,3.35539255,4.37857444
36.80510340,4.78335560,3.94964780
36.90109735,4.27965389,3.85837881
37.25600735,6.36067966,4.10267024
37.28850000,6.54479395,4.12587781
37.19019728,5.99208119,4.05705455
37.22332912,6.17647208,4.07968136
27.76171402,3.38333687,4.88758570
27.96639686,3.37871614,4.87688796
31.11216790,3.34898008,4.56672882
32.82721179,3.35654136,4.35372112
28.37974688,3.37012843,4.84874170
28.58798602,3.36626137,4.83192699
37.02559478,5.04753110,3.94816922
33.78957436,3.35615697,4.21787856
37.32072480,6.72939979,4.14929764
37.15655480,5.80629704,4.03475250
37.12443908,5.61850481,4.01258511
29.85183385,3.35076524,4.70806918
30.06332878,3.34930387,4.68518305
34.58590075,3.35709424,4.09546754
34.38705869,3.35431639,4.12640538
30.27457063,3.34818107,4.66194070
30.48540014,3.34741632,4.63839459
29.42869062,3.35457095,4.75246891
29.21752655,3.35695485,4.77374415
29.00695539,3.35967781,4.79421019
28.79708820,3.36277623,4.81367254
34.98341688,3.36213027,4.03215534
31.52141324,3.35801380,4.51937780
36.38513714,3.27784411,3.77063626
28.80681733,6.02274271,4.86649176
28.67063819,5.99268495,4.86032271
28.87961628,6.17208458,4.86294216
28.72714257,6.17241052,4.85320064
26.82634661,3.52297685,4.88872554
26.94859551,3.38267391,4.89864707
28.61603988,5.94296323,4.85975205
26.75601322,3.84812844,4.86130553
37.35314057,6.91545744,4.17288933
33.20574264,3.35699861,4.30204062
31.90762060,3.35770869,4.47214650
31.71967171,3.35966367,4.49555677
27.38036744,4.10376866,4.89073396
35.37033439,3.36460104,3.96836799
35.17797545,3.36309373,4.00026158
34.78528100,3.36041449,4.06406718
33.59104914,3.35614922,4.24703425
34.18771933,3.35364511,4.15726203
33.98830085,3.35452578,4.18784426
28.34330117,5.10262909,4.88550536
37.09177410,5.43033178,3.99104335
37.05822821,5.23893005,3.96958870
27.61237802,4.54915312,4.88032981
36.99270762,4.85435350,3.92652969
27.14444467,3.39740605,4.90147261
36.08976014,3.33055851,3.83648897
27.36810470,3.42010565,4.90049421
35.55626111,3.36275639,3.93649348
35.73651885,3.35937445,3.90477188
30.90485681,3.34730547,4.59062544
30.69562126,3.34705450,4.61459531
31.31635273,3.35337184,4.54325223
28.17248891,3.37428677,4.86382510
27.56938612,3.38700368,4.89519343
31.10085034,8.92573664,4.87123075
36.96010601,4.66200069,3.90473936
36.92861628,4.47041570,3.88243908
33.39736063,3.35581889,4.27485271
29.64022160,3.35251280,4.73052822
31.22276932,9.68581039,4.84606108
31.36569642,9.79547095,4.85327655
29.20838617,6.70942355,4.85395134
30.51158118,8.13927179,4.86563677
28.62458077,5.71212613,4.87217039
30.74088113,8.41621184,4.86834163
33.01558517,3.35712208,4.32831614
37.05050343,3.05499085,3.56943070
37.05041971,3.05482226,3.56941710
37.05064218,3.05481888,3.56934211
37.05047141,3.05519752,3.56949225
37.05029872,3.05504280,3.56951169
37.04947838,3.05483647,3.56973392
37.04926234,3.05513470,3.56987910
37.04903007,3.05484319,3.56988456
37.04932663,3.05545577,3.56993671
37.04887386,3.05538895,3.57007065
37.05053551,3.05634020,3.56975219
37.05088972,3.05655496,3.56968703
37.05034765,3.05684172,3.56993817
37.05081611,3.05603871,3.56958447
25.33699924,3.13934514,4.58222598
25.34909040,3.10777895,4.61354524
25.38547817,3.16748912,4.60868373
25.30863737,3.14133272,4.54508324
25.29844958,3.09884850,4.57157883
25.34843940,3.18102740,4.56116972
25.39830921,3.22828448,4.58013095
25.41913911,3.12526874,4.65337573
25.46554916,3.21554075,4.64242025
29.01140228,6.38983634,4.85914697
28.88845119,6.31234422,4.85574098
27.19596276,4.08741272,4.88169326
29.92724985,7.35848372,4.86443893
27.44475533,4.47501083,4.87427237
30.16298818,7.75622297,4.86109801
28.15539540,5.17437537,4.87565603
30.53367847,8.33890203,4.85901858
28.32735302,5.28155875,4.87836598
30.34285544,8.05034408,4.85938401
26.61930238,3.82162144,4.84738615
31.19289568,9.86947476,4.83120400
25.69591358,3.32707366,4.71795822
25.56834501,3.23117893,4.69255015
25.64137238,3.16886049,4.73951511
25.53782582,3.30875046,4.64638402
37.05021586,3.05532004,3.56960753
37.05044995,3.05550529,3.56957516
37.05011075,3.05563681,3.56972049
37.05002524,3.05509989,3.56961681
37.04993148,3.05538593,3.56971841
37.04964333,3.05520002,3.56976852
37.04996108,3.05604522,3.56987080
37.05040852,3.05592279,3.56969173
37.05021548,3.05634287,3.56985940
37.04819151,3.05552291,3.57032988
37.05029403,3.05768723,3.57016409
37.04740816,3.05569209,3.57063079
37.05020485,3.05868875,3.57044017
37.04643751,3.05592479,3.57100855
37.05011468,3.05998049,3.57078791
37.04521694,3.05620570,3.57147953
37.03943933,3.05745801,3.57367163
37.04999111,3.06373871,3.57175308
37.05009812,3.06162854,3.57119874
37.04368825,3.05654811,3.57206521
37.03301164,3.05896445,3.57610077
37.04948662,3.06947024,3.57332821
37.03658881,3.05817121,3.57476489
37.04935640,3.07358009,3.57438009
37.01707379,3.06195014,3.58176844
37.02350300,3.06060636,3.57947628
37.04908834,3.07863993,3.57570947
37.02859408,3.05955322,3.57763804
37.04881730,3.08503512,3.57736558
37.04750023,3.11539375,3.58520876
37.04800393,3.10283140,3.58198245
37.04849780,3.09308946,3.57944134
37.00913832,3.06339639,3.58450054
36.97309004,3.07030363,3.59645127
37.04578668,3.15027457,3.59422116
37.04659125,3.13062908,3.58920495
36.98764880,3.06762985,3.59174909
36.99956753,3.06541717,3.58779924
36.90877583,3.08189173,3.61602953
36.95552109,3.07329259,3.60192085
36.93475368,3.07758696,3.60838936
37.04482194,3.17407137,3.60026464
37.04374272,3.20340730,3.60763598
37.04251130,3.23855504,3.61638591
36.87805863,3.08598689,3.62459634
37.04178680,3.28168927,3.62680254
36.84243428,3.09111208,3.63435240
36.80050397,3.09741398,3.64559897
37.03698186,3.47677570,3.67308393
37.03573476,3.39721983,3.65534188
37.04116403,3.33380802,3.63919160
25.51579343,3.14170732,4.69756172
25.45118028,3.28143204,4.59519503
36.75062962,3.10497746,3.65865079
36.61848251,3.12449014,3.69175771
36.69084586,3.11408920,3.67390737
37.03411086,3.68245288,3.71883626
37.03616133,3.56597169,3.69315163
36.15115822,3.17572373,3.79550552
30.84992212,9.37601450,4.82761159
30.85175325,9.24675415,4.83656067
29.59756678,7.31029517,4.84646827
29.77533535,7.31688711,4.85796000
27.27564713,4.22125798,4.87896648
29.99481966,7.49964670,4.86232557
36.42332470,3.15230980,3.73783364
36.53114471,3.13782682,3.71288547
37.03465358,3.82057127,3.74743228
35.81891833,3.18959893,3.85945973
27.04169437,4.05192075,4.87251993
26.88554636,4.07034265,4.85558044
32.35866176,3.17382277,4.38753048
32.17627048,3.17439872,4.41099179
31.99355474,3.17585438,4.43428950
35.26831047,3.18765906,3.95531835
33.49185021,3.18152389,4.23401196
34.68321697,3.18867208,4.05241750
37.41605547,6.24189073,4.05567510
37.44865347,6.42593362,4.07890783
37.48115956,6.61047600,4.10238844
28.89838062,3.19782309,4.78754254
29.10867299,3.19563118,4.76643996
37.28206843,5.49737376,3.96614002
37.31571665,5.68547950,3.98798739
37.34950477,5.87170645,4.01008219
29.95418405,3.18860823,4.67588458
30.16565078,3.18723103,4.65225200
29.53096730,3.19187099,4.72213517
29.31958984,3.19367496,4.74459319
37.18020257,4.92582169,3.90139413
37.11769711,4.54344166,3.85660256
30.58748037,3.18512454,4.60420902
30.79747556,3.18444205,4.57986184
28.27239778,3.20602259,4.84427316
28.06579669,3.20911484,4.86013465
33.10775838,3.17852372,4.28801405
34.08374435,3.18460330,4.14622735
33.88458518,3.18473173,4.17652471
27.05655201,3.21828269,4.90195596
31.21364425,3.18503790,4.53096012
31.41734973,3.18749940,4.50688844
31.61554018,3.18527208,4.48248973
26.28865202,3.20020051,4.86593517
26.36949355,3.38102543,4.85917173
26.32241771,3.55637594,4.83390677
26.27467547,3.69720531,4.80586989
26.14153528,3.57902343,4.79615416
26.66849356,3.21393925,4.89384917
26.48010584,3.21028872,4.88273940
26.42380688,3.67448942,4.83568707
25.84749303,3.43634326,4.74437294
25.88887331,3.30979682,4.78288533
26.02563415,3.42507008,4.79560091
27.75215874,5.08657257,4.85342702
37.03746091,3.98217666,3.77866663
35.64044338,3.19178936,3.89166456
26.20684203,3.45345265,4.82759140
36.29712180,3.16527335,3.76540272
35.98936328,3.18402042,3.82734525
37.08979968,4.35490114,3.83318791
37.05460588,4.16424788,3.80846861
37.51332908,6.79610939,4.12613430
37.14818223,4.73401685,3.87921609
37.24730673,5.30790775,3.94470219
37.21374754,5.11736248,3.92309770
37.38318540,6.05716658,4.03265939
32.54323547,3.17481833,4.36365193
32.73012024,3.17634665,4.33913155
27.86052538,3.21225189,4.87398445
34.88040284,3.18982759,4.02047683
34.48412869,3.18621665,4.08393001
28.48011606,3.20305683,4.82669422
28.68882654,3.20030357,4.80770115
34.28390513,3.18484779,4.11526880
32.91853089,3.17715454,4.31383476
26.86097568,3.21657670,4.90009368
33.29839654,3.17974686,4.26144510
35.45696854,3.18494037,3.92249837
35.07559209,3.18895276,3.98800017
26.63502309,3.93641944,4.83689012
30.37680611,3.18606507,4.62834870
29.74257437,3.19017146,4.69919973
31.00646881,3.18419878,4.55538059
29.08658611,6.74383594,4.84283511
27.25457341,3.21932526,4.89985274
26.76868511,3.98238835,4.85015580
28.36182004,5.48095770,4.87052173
31.80734704,3.17984227,4.45808929
27.65677445,3.21539603,4.88547608
28.88476860,6.41335489,4.84918954
28.79476193,6.27050787,4.85179972
27.48815960,4.66752110,4.86371683
28.49703091,5.73532044,4.86434197
27.29372621,4.36828414,4.87032893
27.45473186,3.21851605,4.89426140
29.32502222,7.18998313,4.83160358
29.29482732,7.09291916,4.83601165
31.05789236,9.73364676,4.82534260
27.95071736,5.20109356,4.86133868
30.57385479,8.53068586,4.85294969
30.38002690,8.23441973,4.85344188
30.01469937,7.64648125,4.85711609
30.18843531,7.94248373,4.85437406
37.04178645,3.05696156,3.57278781
31.04446832,10.32195339,4.76212792
31.13679100,10.23348081,4.79149216
29.14486111,6.85204496,4.84015569
27.61836320,4.90520838,4.85613773
27.67470695,5.00355120,4.85314476
28.93513842,6.52276659,4.84576868
28.67706413,6.06839636,4.85622814
28.54886761,5.84498929,4.86122612
25.78886738,3.18410777,4.78060090
37.05071302,3.05531568,3.56944082
37.05015668,3.05482624,3.56950570
37.05075872,3.05563624,3.56950450
37.04984600,3.05483093,3.56961028
37.04578668,3.05489099,3.57096939
37.04776989,3.05486194,3.57030710
37.04847043,3.05485154,3.57007237
37.05098443,3.05721910,3.56981898
37.05110643,3.05807467,3.56998896
37.04689066,3.05487488,3.57060112
37.05126375,3.05917784,3.57020813
37.04440160,3.05491095,3.57142996
37.05146693,3.06060260,3.57049119
37.05172834,3.06243556,3.57085533
37.04267103,3.05493552,3.57200309
37.04972634,3.06619057,3.57244336
37.04052642,3.05496539,3.57270969
37.05206040,3.06476377,3.57131785
37.03072410,3.05509387,3.57588575
37.05247658,3.06768149,3.57189746
37.03466902,3.05504374,3.57461838
37.03789205,3.05500121,3.57357202
37.05299574,3.07132072,3.57262035
37.05364321,3.07585882,3.57352173
37.05445092,3.08151894,3.57464586
37.05545859,3.08857865,3.57604775
37.02589275,3.05515241,3.57741718
37.01996634,3.05522001,3.57926629
36.99271986,3.05546793,3.58742212
37.01267951,3.05529669,3.58150076
37.00372017,3.05538080,3.58419289
37.05671594,3.09738502,3.57779613
37.05828686,3.10838330,3.57997906
37.06025272,3.12213958,3.58270825
37.06577812,3.16075882,3.59036159
36.97923962,3.05555155,3.59127680
36.96283473,3.05562585,3.59583222
37.06271169,3.13933485,3.58611762
37.06957394,3.18724712,3.59560172
36.94320894,3.05568080,3.60111482
25.25504597,3.08642442,4.51920199
25.26434250,3.08012662,4.54423737
25.27697219,3.10906161,4.53065743
25.23723038,3.05391659,4.53020717
36.82135294,3.05521406,3.63135567
36.89241674,3.05564188,3.61416549
36.91994410,3.05569446,3.60718992
25.26170895,3.05352823,4.56631432
36.85986494,3.05549395,3.62216792
37.07421106,3.21955472,3.60198044
37.08655628,3.30525189,3.61881288
37.09468206,3.36137487,3.62974864
37.07981292,3.25850116,3.60964772
36.77570082,3.05474031,3.64192612
25.30198475,3.05307248,4.60668972
37.11666851,3.51188065,3.65860782
36.65605962,3.05285886,3.66838649
36.72134563,3.05399173,3.65414295
25.36180580,3.05255336,4.64977287
37.10453334,3.42907039,3.64282286
37.13192742,3.61499293,3.67787591
36.57668185,3.05119002,3.68518433
36.47991879,3.04884074,3.70504871
25.44714647,3.05187075,4.69528787
37.15108436,3.74266097,3.70101304
25.70460702,3.04996736,4.78393669
35.90118138,3.03203580,3.81508024
32.26358526,3.01574841,4.37573672
32.08195655,3.01628890,4.39903815
35.54668196,3.02591083,3.87854520
31.70938149,3.01759868,4.44589884
31.89811396,3.01690095,4.42230778
32.44673365,3.01526923,4.35189008
32.63265845,3.01485661,4.32728410
37.62215703,6.49476043,4.05335286
37.58952833,6.31083723,4.02992699
37.52418304,5.94135680,3.98361403
37.49144411,5.75550265,3.96096033
32.82040669,3.01452072,4.30199792
33.00942003,3.01427171,4.27606492
25.56262163,3.05084946,4.74141316
37.39217889,5.18936582,3.89434137
34.97525462,3.02097383,3.97642335
31.31291117,3.01929150,4.49460315
28.16619983,3.04083677,4.83958528
28.37316823,3.03899436,4.82126143
33.68737113,3.18430218,4.20586794
33.78174240,3.01460615,4.16483917
34.58079384,3.01796013,4.04089969
34.38076897,3.01681166,4.07275797
36.36133053,3.04567696,3.72867018
29.84486946,3.02807839,4.66649307
30.05639660,3.02660363,4.64250131
29.63331874,3.02957547,4.69020923
29.42192064,3.03102504,4.71358890
30.26772099,3.02518299,4.61827324
30.47866183,3.02383633,4.59383516
27.75630302,3.04423198,4.87082809
36.22202808,3.04172684,3.75560505
36.06747667,3.03691756,3.78460883
30.88345116,9.47786628,4.82396519
37.20063265,4.06232023,3.75439822
37.17420009,3.89378332,3.72715560
35.72701172,3.02845981,3.84651878
37.22961380,4.24155115,3.78074987
35.16951844,3.02269180,3.94380312
35.36033382,3.02430585,3.91111769
33.58572511,3.01427172,4.19387709
33.19879230,3.01412294,4.24958061
33.39070048,3.01411329,4.22222080
34.18023289,3.01586792,4.10414071
33.98028216,3.01513453,4.13487426
37.42535752,5.37918490,3.91642202
37.35893085,4.99831856,3.87217675
37.32574877,4.80663541,3.84984409
37.55692578,6.12672597,4.00668086
37.65501937,6.67978847,4.07699275
28.58127484,3.03717882,4.80154916
28.79036244,3.03545760,4.78070456
31.10699141,3.02029183,4.51948997
30.89862517,3.02138667,4.54440579
30.68903545,3.02256960,4.56920468
34.77912314,3.01937339,4.00876496
31.51427468,3.01839234,4.47000261
37.45857314,5.56856335,3.93865946
37.26062853,4.42674617,3.80469878
27.55370114,3.04570778,4.88311399
37.68805719,6.86571815,4.10068798
